Night,Time_Asleep,Restful,Refreshed,Aggregate,Refresh+Relax,Normalized
2019-03-15,8,1,1,10,2,1.6666666666666665
2019-03-16,9,0,0,9,0,1.0
2019-03-17,9,2,2,13,4,2.333333333333333
2019-03-18,9,3,2,14,5,2.6666666666666665
2019-03-19,8,2,2,12,4,2.333333333333333
2019-03-20,8,2,2,12,4,2.333333333333333
2019-03-21,7,1,1,9,2,1.5416666666666665
2019-03-22,8,2,1,11,3,2.0
2019-03-23,9,2,0,11,2,1.6666666666666665
2019-03-24,6,0,0,6,0,0.75
2019-03-25,5,0,0,5,0,0.625
2019-03-26,7,1,2,10,3,1.875
2019-03-27,4,0,0,4,0,0.5
2019-03-28,4,2,0,6,2,1.1666666666666665
2019-03-29,6,1,0,7,1,1.0833333333333333
2019-03-31,7,1,1,9,2,1.5416666666666665
2019-03-31,6,1,1,8,2,1.4166666666666665
2019-03-31,6,1,1,8,2,1.4166666666666665
2019-04-01,6,1,1,8,2,1.4166666666666665
2019-04-02,6,1,1,8,2,1.4166666666666665
2019-04-03,6,1,2,9,3,1.75
2019-04-04,4,2,1,7,3,1.5
