Night,Time_Asleep,Restful,Refreshed,Aggregate,Refresh+Relax,Normalized
2019-03-16,5.5,2,1,8.5,3,1.6875
2019-03-16,8.5,3,2,13.5,5,2.6666666666666665
2019-03-18,6.5,2,2,10.5,4,2.145833333333333
2019-03-19,5.5,2,2,9.5,4,2.020833333333333
2019-03-20,5.5,2,2,9.5,4,2.020833333333333
2019-03-21,5.5,2,1,8.5,3,1.6875
2019-03-22,6.5,2,2,10.5,4,2.145833333333333
2019-03-24,6.5,2,2,10.5,4,2.145833333333333
2019-03-25,5.5,1,1,7.5,2,1.3541666666666665
2019-03-26,5.5,2,1,8.5,3,1.6875
2019-03-27,4.5,1,1,6.5,2,1.2291666666666665
2019-03-28,5.5,3,2,10.5,5,2.3541666666666665
2019-03-29,6.5,1,2,9.5,3,1.8125
2019-03-31,6.5,2,2,10.5,4,2.145833333333333
